,Feature,Importance
379,Code_Copper plating,0.0
380,Code_Copper slates,0.0
381,Code_Corner cupboards,0.0
145,Material_Polycarbonate (PC),0.0
383,Code_Corrugated fasteners,0.0
384,Code_Corrugated wired glass sheets,0.0
385,Code_Countertop washbasins,0.0
386,Code_Coupler connections,0.0
387,Code_Cover caps,0.0
388,Code_Cranked hinges,0.0
389,Code_Cultivated turf,0.0
390,Code_Culverts,0.0
391,Code_Cupboard safes,0.0
305,Code_Cast steel pile shoes,0.0
304,Code_Cast brass glass fixing brackets,0.0
303,Code_Cast and wrought iron brackets,0.0
229,Code_Airbricks,0.0
173,Material_Sintered pulverized fuel ash,0.0
172,Material_Silver,0.0
218,Code_Acoustic screens,0.0
219,Code_Acrylic resins,0.0
220,Code_Aggregate concrete blocks,0.0
221,Code_Air and fume outlet products,0.0
222,Code_Air compressors,0.0
224,Code_Air curtains,0.0
225,Code_Air ventilation grilles,0.0
226,Code_Air-handling luminaires,0.0
227,Code_Air-handling units,0.0
228,Code_Air-to-air heat pumps,0.0
230,Code_Airlift injectors,0.0
167,Material_Sandstone,0.0
231,Code_Alarms,0.0
170,Material_Sheet glass,0.0
169,Material_Sheet,0.0
234,Code_Aluminium door frames,0.0
235,Code_Aluminium door leaves,0.0
236,Code_Aluminium doorsets,0.0
237,Code_Aluminium gates,0.0
238,Code_Aluminium handrails,0.0
239,Code_Aluminium lighting bollards,0.0
240,Code_Aluminium lighting columns,0.0
241,Code_Aluminium loft ladders,0.0
242,Code_Aluminium louvre blades,0.0
215,Code_Accessible shower equipment packages,0.0
214,Code_Access control units,0.0
213,Code_Abutment ventilators,0.0
212,Code_Abdominal machines,0.0
182,Material_Spruce,0.0
188,Material_Structural steel,0.0
189,Material_Tabby,0.0
181,Material_Spandrel glass,0.0
191,Material_Terne-coated steel,0.0
180,Material_Solution,0.0
193,Material_Thermoplastic elastomer resin,0.0
194,Material_Tin,0.0
195,Material_Tufa,0.0
196,Material_Ultrapure water,0.0
197,Material_Urea formaldehyde resin,0.0
198,Material_Vermiculite aggregates,0.0
199,Material_Vinyl ester resin,0.0
200,Material_Wallaba,0.0
201,Material_Walnut,0.0
179,Material_Soil,0.0
177,Material_Small-area repair concrete,0.0
176,Material_Slate,0.0
175,Material_Slag bound mixtures,0.0
9,Material_American red oak,0.0
207,Material_Wool,0.0
208,Material_Wrought iron,0.0
209,Material_Wychert,0.0
210,Material_Zinc,0.0
211,Code_Abat-voix,0.0
168,Material_Sedimentary rocks,0.0
245,Code_Aluminium stair treads,0.0
302,Code_Carbon steel stools,0.0
160,Material_Recycled aggregates,0.0
276,Code_Bin stores,0.0
277,Code_Bird boxes,0.0
278,Code_Black bitumen coatings,0.0
279,Code_Bogie presses,0.0
280,Code_Boilers,0.0
162,Material_Resin,0.0
282,Code_Bonding coats,0.0
283,Code_Bouldering walls,0.0
284,Code_Boxed sash window hanging fittings,0.0
285,Code_Brass handrails,0.0
286,Code_Brass sections,0.0
287,Code_Bronze window units,0.0
289,Code_Built-in electric ovens,0.0
246,Code_Aluminium trusses,0.0
290,Code_Built-in gas hobs,0.0
291,Code_Built-in microwave ovens,0.0
292,Code_Buoyancy-aided movable floors,0.0
293,Code_Buoys,0.0
159,Material_Radon,0.0
158,Material_Radiata pine,0.0
296,Code_Cabinet locks,0.0
297,Code_Cable glands,0.0
157,Material_Pulverized fuel ash,0.0
299,"Code_Cables, conductors and fittings products",0.0
300,Code_Canopy tubes,0.0
301,Code_Carbon steel framed vertical section panels,0.0
163,Material_Rolled glass,0.0
274,Code_Bidet wastes,0.0
273,Code_Belt conveyors,0.0
272,Code_Beams and joists,0.0
247,Code_Aluminium window units,0.0
248,Code_Aluminium window walls,0.0
249,Code_Aluminium-zinc coated retention grids,0.0
250,Code_Analogue metering equipment,0.0
251,Code_Antique glass,0.0
166,Material_Safety glass,0.0
253,Code_Artwork products,0.0
254,Code_Auditorium chairs,0.0
255,Code_Auditorium seating,0.0
256,Code_Automatic revolving doorsets,0.0
165,Material_Rubble concrete,0.0
258,Code_Ball float steam traps,0.0
259,Code_Bandings,0.0
260,Code_Bare-root budded roses,0.0
261,Code_Barometers,0.0
262,Code_Baryte bricks,0.0
263,Code_Basketball hoops,0.0
264,Code_Bath mixer taps,0.0
265,Code_Bath panels,0.0
266,Code_Bath wastes,0.0
164,Material_Rubber,0.0
268,Code_Bathroom mirrors,0.0
269,Code_Bathroom pods,0.0
270,Code_Baths,0.0
271,Code_Batteries,0.0
137,Material_Petrol,0.0
424,Code_Domestic refrigerators and freezers,0.0
661,Code_Lighting tracks,0.0
587,Code_Gratings,0.0
575,Code_Glass panels,0.0
576,Code_Glass stair treads,0.0
119,Material_Microemulsion,0.0
578,Code_Glazed enclosures,0.0
579,Code_Glazed floorlight panels,0.0
580,Code_Glazed half-height turnstiles,0.0
117,Material_Mesh,0.0
582,Code_Glazed structures,0.0
583,Code_Glazing beads,0.0
584,Code_Glued laminated timber columns,0.0
585,Code_Glued laminated timber stair landing units,0.0
586,Code_Gold plating,0.0
116,Material_Membrane,0.0
573,Code_Glass louvre window units,0.0
589,Code_Ground-recessed luminaires,0.0
590,Code_Guard barriers,0.0
591,Code_Gypsum,0.0
592,Code_Hairdryers,0.0
593,Code_Hand dryers,0.0
594,Code_Handblown crown glass,0.0
595,Code_Handblown plate glass,0.0
596,Code_Handblown polished plate glass,0.0
597,Code_Hard wax oils,0.0
598,Code_Hardwood beams,0.0
599,Code_Hardwood cladding battens,0.0
600,Code_Hardwood dowels,0.0
13,Material_Asphalt,0.0
572,Code_Glass louvre blades,0.0
425,Code_Door and window weatherstrips and seals,0.0
557,Code_Gas-fired boilers,0.0
545,Code_Furniture trolleys,0.0
546,Code_Galvanized coatings,0.0
122,Material_Natural stone dusts,0.0
548,Code_Garage door operators,0.0
121,Material_Mosaic glass,0.0
550,Code_Garden furnishings,0.0
551,Code_Garden ornaments,0.0
552,Code_Garden taps,0.0
553,Code_Gas bains-marie,0.0
554,Code_Gas cooking ranges,0.0
555,Code_Gas free-standing cookers,0.0
556,Code_Gas meters,0.0
558,Code_Gas-fired unit heaters,0.0
571,Code_Glass infill gate leaves,0.0
559,Code_Gate arches,0.0
560,Code_Gate hinges,0.0
561,Code_Gate surrounds and leaves,0.0
562,Code_Gates and turnstiles,0.0
563,Code_Girder clamps,0.0
564,Code_Glass barrier panels,0.0
565,Code_Glass block wall panels,0.0
566,Code_Glass blocks,0.0
567,Code_Glass bottles,0.0
120,Material_Monofilament,0.0
569,Code_Glass fibre fleeces,0.0
570,Code_Glass fins,0.0
601,Code_Hardwood framed panels,0.0
602,Code_Hardwood stair landing units,0.0
603,Code_Healthcare clinical washbasins,0.0
647,Code_Laundry troughs and cabinets,0.0
113,Material_Maritime pine,0.0
636,Code_LED light panels,0.0
637,Code_Laboratory freezers,0.0
638,Code_Lacquer resins,0.0
109,Material_Long fibre-reinforced plastics resin,0.0
640,Code_Laminboard core plywoods,0.0
641,Code_Lamprey plates,0.0
108,Material_Lodgepole pine,0.0
643,Code_Landscape area fill materials,0.0
644,Code_Lantern lights,0.0
645,Code_Larinier tiles,0.0
646,Code_Laundry troughs,0.0
648,Code_Laundry washer-dryers,0.0
115,Material_Medium-carbon steel,0.0
649,Code_Laundry washing machines,0.0
650,Code_Lead-lined plywood boards,0.0
651,Code_Lecterns,0.0
652,Code_Letter boxes,0.0
653,Code_Library shelf units,0.0
654,Code_Light switches,0.0
655,Code_Light tables,0.0
656,Code_Light-emitting diode (LED) lamps,0.0
657,Code_Light-gauge steel floors and roofs,0.0
658,Code_Lighting beacons,0.0
659,Code_Lighting cornices,0.0
186,Material_Stone,0.0
634,Code_Kitchen worktops,0.0
633,Code_Kitchen splashbacks,0.0
632,Code_Kitchen scales,0.0
631,Code_Kitchen canopies,0.0
605,Code_Heat emitters,0.0
607,Code_Heat protective blankets,0.0
608,Code_Heat pump dehumidifiers,0.0
609,Code_Heat pumps,0.0
610,Code_Heat-resisting coatings,0.0
611,Code_Heating and cooling source products,0.0
114,Material_Mastic resin,0.0
613,Code_High-security safes,0.0
614,Code_High-voltage disconnecting circuit breakers,0.0
615,Code_High-voltage switches,0.0
616,Code_Hinges and hanging hardware,0.0
617,Code_Hollow box galvanized steel brackets,0.0
618,Code_Hook and band hinges,0.0
619,Code_Horn voice alarm loudspeakers,0.0
620,Code_Hot cupboards,0.0
621,Code_Hydraulic power components,0.0
622,Code_Icemakers,0.0
623,Code_Industrial bells,0.0
624,Code_Insect guard mesh,0.0
625,Code_Intercom remote handsets,0.0
626,Code_Intumescent fire and smoke dampers,0.0
627,Code_Irrigation water outlets,0.0
628,Code_Isolation hangers,0.0
629,Code_Joist seals,0.0
630,Code_Jumping equipment,0.0
123,Material_Neat cement,0.0
124,Material_Net,0.0
125,Material_Nickel steel,0.0
467,Code_Electrodialysis units,0.0
455,Code_Electric boilers,0.0
456,Code_Electric cooking ranges,0.0
457,Code_Electric doorbells,0.0
458,Code_Electric free-standing cookers,0.0
459,Code_Electric ovens,0.0
460,Code_Electric sliding door mechanisms,0.0
461,Code_Electric storage water heaters,0.0
462,Code_Electrical connection boxes,0.0
132,Material_Oyster shells,0.0
464,Code_Electrical power components,0.0
465,Code_Electrical power products and wiring accessories,0.0
466,Code_Electrochromic glass,0.0
468,Code_Electromagnetic door holders,0.0
483,Code_Evaporative condensers,0.0
470,Code_Emergency call radio-based equipment,0.0
471,Code_Emergency luminaires,0.0
472,Code_Emergency stop buttons,0.0
473,Code_Energy meters,0.0
474,Code_Engine exhausts,0.0
475,Code_Engineering bricks,0.0
131,Material_Organic materials,0.0
477,"Code_Equipment enclosures, cabinets, boxes and housings",0.0
478,Code_Equipment heaters,0.0
479,Code_Equipment protection enclosures,0.0
480,Code_Escalator pallets,0.0
130,Material_Opal glass,0.0
454,Code_Edison screw batten lampholders,0.0
453,Code_Easy chairs,0.0
452,Code_Duvets,0.0
451,Code_Ductwork accessories,0.0
426,Code_Door coordinators,0.0
427,Code_Door dampers,0.0
428,Code_Door frames and leaves,0.0
7,Material_Air-entrained concrete,0.0
430,Code_Door knockers,0.0
431,Code_Door lever handle sets,0.0
432,Code_Door locks,0.0
433,Code_Door protection panels,0.0
434,Code_Doorsets,0.0
435,Code_Dormers,0.0
436,Code_Double disc pumps,0.0
437,Code_Double glazed light pipe diffusers,0.0
438,Code_Double luminaires lighting columns,0.0
136,Material_Peat,0.0
440,Code_Double window steam sight glasses,0.0
441,Code_Double-capped tubular LED lamps,0.0
134,Material_Partially ground granulated blast-furnace slag (PGGBS),0.0
443,Code_Downlights,0.0
444,Code_Drafting machines,0.0
445,Code_Drainage pumps,0.0
446,Code_Dry air coolers,0.0
447,Code_Duct banks,0.0
448,Code_Duct smoke detectors,0.0
449,Code_Ducted rail tracks,0.0
450,Code_Ductwork access doorsets,0.0
482,Code_Espresso machines,0.0
129,Material_Oil,0.0
541,Code_Freezer blinds,0.0
527,Code_Flue liners,0.0
515,Code_Flat-needled carpet tiles,0.0
516,Code_Flat-needled carpets,0.0
517,Code_Flexible doorsets,0.0
518,Code_Flexible glass wool mat insulation,0.0
519,Code_Flexible stair coverings,0.0
520,Code_Flight diverters,0.0
521,Code_Flip-top tables,0.0
522,Code_Floating decanters,0.0
523,Code_Floor cover strips,0.0
524,Code_Floor edging strips,0.0
525,"Code_Floor plates, gratings and edgings",0.0
526,Code_Flower pouches,0.0
528,Code_Flush bolts,0.0
485,Code_Exercise bikes,0.0
529,Code_Flux,0.0
530,Code_Folding tables,0.0
531,Code_Fonts,0.0
532,Code_Food mincers,0.0
127,Material_Normal-weight concrete,0.0
534,Code_Food preparation worktops,0.0
535,Code_Footstools,0.0
536,Code_Fountains,0.0
537,Code_Framed glass mirrors,0.0
538,Code_Framed plastics mirrors,0.0
539,Code_Framed rooflights,0.0
126,Material_Non-reflective glass,0.0
514,Code_Flat washers,0.0
513,Code_Flap valves,0.0
512,Code_Flap control gates,0.0
511,Code_Flannels,0.0
128,Material_Oak,0.0
487,Code_Extra-low-voltage occupancy detectors,0.0
488,Code_Fabric accessory products,0.0
489,Code_Fan convectors,0.0
490,Code_Fermenters,0.0
491,Code_Ferrules,0.0
492,Code_Fibre-cement slates,0.0
493,Code_Fibre-reinforced cement sheets,0.0
494,Code_Fibre-reinforced resin composite mineral boards,0.0
495,Code_Filing cabinets,0.0
496,Code_Filter products,0.0
497,Code_Fire alarm sounders,0.0
498,Code_Fire dampers,0.0
499,Code_Fire detection and alarm devices and control equipment,0.0
500,Code_Fire equipment signs,0.0
501,Code_Fire protection safes,0.0
502,Code_Firebreak shutters,0.0
503,Code_Firefighting alarm devices,0.0
504,Code_Fishplates,0.0
505,Code_Fishwashers,0.0
506,"Code_Fitted desks, tables and worktops",0.0
507,Code_Fixed hoists,0.0
508,Code_Fixed seats,0.0
509,Code_Flange adaptors,0.0
510,Code_Flange nuts,0.0
574,Code_Glass noise barrier panels,0.0
