,Feature,Importance
1189,Code_Spray jets,0.0
1386,Code_Wood frame roof window units,0.0
1188,Code_Sports netting,0.0
1187,Code_Special purpose cements,0.0
1186,Code_Special lamps,0.0
1185,Code_Special function door locks,0.0
1200,Code_Stainless steel chimney pots,0.0
1201,Code_Stainless steel cladding angles,0.0
1152,Code_Shower enclosures,0.0
1202,Code_Stainless steel clips,0.0
1216,Code_Steam generators,0.0
1215,Code_Steam feedtanks,0.0
1381,Code_Wood brise-soleil units,0.0
1382,Code_Wood cover strips,0.0
1213,Code_Stair rods,0.0
1212,Code_Stair lift signs,0.0
1211,Code_Stair climbing trolleys,0.0
1210,Code_Stainless steel wire ropes,0.0
1209,Code_Stainless steel traditional sheets,0.0
1208,Code_Stainless steel tanks,0.0
1207,Code_Stainless steel support rails,0.0
1206,Code_Stainless steel hexagon head screws,0.0
1205,Code_Stainless steel doorsets,0.0
1203,Code_Stainless steel door frames,0.0
1383,Code_Wood door frames,0.0
1387,Code_Wood frames,0.0
1184,Code_Sound damping coatings,0.0
1183,Code_Solvents,0.0
1182,Code_Soleplates,0.0
1165,Code_Sink taps,0.0
1164,Code_Sink spouts,0.0
1163,Code_Single axis door hinges,0.0
1162,Code_Silver plating,0.0
1161,Code_Signs and markers,0.0
1160,Code_Signboards,0.0
1159,Code_Signal transmitters,0.0
1158,Code_Shutters and grilles,0.0
1157,Code_Shower seats,0.0
1156,Code_Shower manual water supply sets,0.0
1155,Code_Shower heads,0.0
1392,Code_Wood mouldings and trims,0.0
1393,Code_Wood oils,0.0
803,Code_Glass louvre window units,0.0
1153,Code_Shower fittings package,0.0
1391,Code_Wood louvre frames,0.0
1167,Code_Ski lift cables,0.0
1168,Code_Slab urinals,0.0
1176,Code_Sofas,0.0
1181,Code_Solders,0.0
1180,Code_Solar heat stores,0.0
1179,Code_Solar heat collectors,0.0
1178,Code_Soft furnishings,0.0
1388,Code_Wood gate surrounds,0.0
1389,Code_Wood gates,0.0
1175,Code_Soap dispensers,0.0
1169,Code_Sliding folding shutter doorsets,0.0
1390,Code_Wood lathings,0.0
1174,Code_Soap dishes,0.0
1173,Code_Smoke dampers,0.0
1172,Code_Smoke and fire-stopping,0.0
1171,Code_Smoke and fire barriers,0.0
1170,Code_Sliding shutter doorsets,0.0
1154,Code_Shower head holders,0.0
739,Code_Flap valves,0.0
802,Code_Glass louvre blades,0.0
342,Material_Organic materials,0.0
314,Material_Lead glass,0.0
313,Material_Lacquer resin,0.0
312,Material_Iron,0.0
310,Material_Insulating concrete,0.0
309,Material_In situ concrete,0.0
308,Material_Hydraulic road binder bound mixtures,0.0
307,Material_Hydraulic lime,0.0
306,Material_High-strength concrete,0.0
305,Material_Heat-strengthened glass,0.0
301,Material_Grog,0.0
300,Material_Grey poplar,0.0
299,Material_Green glass,0.0
297,Material_Grass,0.0
296,Material_Graphite,0.0
294,Material_Granular soil,0.0
293,Material_Granite-powder cement,0.0
291,Material_Gneiss,0.0
315,Material_Leather,0.0
317,Material_Lime,0.0
318,Material_Liquid,0.0
332,Material_Mosaic glass,0.0
340,Material_Oil,0.0
339,Material_Oak,0.0
338,Material_Norway spruce,0.0
337,Material_Normal-weight concrete,0.0
336,Material_Non-reflective glass,0.0
334,Material_Neat cement,0.0
333,Material_Natural stone dusts,0.0
331,Material_Mortar coarse aggregates,0.0
319,Material_Lodgepole pine,0.0
330,Material_Microemulsion,0.0
328,Material_Mesh,0.0
327,Material_Membrane,0.0
326,Material_Mastic resin,0.0
325,Material_Masonry cement,0.0
324,Material_Maritime pine,0.0
320,Material_Long fibre-reinforced plastics resin,0.0
290,Material_Glass wool,0.0
289,Material_Glass fibre-reinforced concrete,0.0
288,Material_Glass,0.0
252,Material_Coade stone,0.0
259,Material_Crushed stone aggregates,0.0
258,Material_Copper,0.0
257,Material_Copal resin,0.0
256,Material_Condensed silica fume,0.0
255,Material_Concrete,0.0
254,Material_Compressed air,0.0
253,Material_Coloured glass,0.0
251,Material_Clinker,0.0
263,Material_Designated concrete,0.0
250,Material_Cinder concrete,0.0
249,Material_Chrome steel,0.0
248,Material_Chlorofluorocarbons,0.0
247,Material_Chlorine,0.0
245,Material_Cement-bound granular mixtures,0.0
244,Material_Cement replacement materials,0.0
243,Material_Cement,0.0
260,Material_Crystal glass,0.0
264,Material_Designed concretes,0.0
287,Material_Gases,0.0
277,Material_Filament,0.0
285,Material_Galvanized steel,0.0
284,Material_French oak,0.0
283,Material_Foamed concrete,0.0
282,Material_Fluids,0.0
281,Material_Float glass,0.0
280,Material_Fire clay,0.0
279,Material_Fir,0.0
275,Material_Fibreglass,0.0
265,Material_Dichromatic glass,0.0
274,Material_Fibre,0.0
273,Material_Expansive concrete,0.0
272,Material_Expanded slate aggregates,0.0
271,Material_English oak,0.0
269,Material_Emulsion,0.0
268,Material_Earthenware,0.0
267,Material_Douglas fir,0.0
341,Material_Opal glass,0.0
343,Material_Oyster shells,0.0
241,Material_Bullet-resistant glass,0.0
344,Material_Paper,0.0
420,Code_Abutment ventilators,0.0
419,Code_Abdominal machines,0.0
418,Code_Abat-voix,0.0
417,Material_Zinc,0.0
416,Material_Wychert,0.0
415,Material_Wrought iron,0.0
410,Material_Water,0.0
409,Material_Walnut,0.0
408,Material_Wallaba,0.0
407,Material_Vinyl ester resin,0.0
406,Material_Vermiculite aggregates,0.0
405,Material_Urea formaldehyde resin,0.0
403,Material_Tufa,0.0
402,Material_Thermoplastic elastomer resin,0.0
401,Material_Terracotta,0.0
399,Material_Tabby,0.0
397,Material_Structural glass,0.0
421,Code_Access control units,0.0
422,Code_Accessible shower equipment packages,0.0
425,Code_Acrylic resins,0.0
436,Code_Airfield guidance signs,0.0
443,Code_Aluminium door leaves,0.0
442,Code_Aluminium door frames,0.0
441,Code_Aluminium bronze slot ties,0.0
440,Code_Aluminium bronze brackets,0.0
439,Code_Aluminium brise-soleil louvre blades,0.0
438,Code_Alarms,0.0
437,Code_Airlift injectors,0.0
435,Code_Airbricks,0.0
426,Code_Aggregate concrete blocks,0.0
434,Code_Air-to-air heat pumps,0.0
433,Code_Air-handling units,0.0
432,Code_Air-handling luminaires,0.0
431,Code_Air ventilation grilles,0.0
430,Code_Air curtains,0.0
428,Code_Air compressors,0.0
427,Code_Air and fume outlet products,0.0
396,Material_Stone,0.0
394,Material_Stainless steel,0.0
393,Material_Spruce,0.0
357,Material_Polyvinyl chloride (PVC),0.0
364,Material_Prestressed concrete,0.0
363,Material_Precast architectural concrete,0.0
362,Material_Pre-blended concrete,0.0
361,Material_Pozzolana,0.0
360,Material_Pozzolan cement,0.0
359,Material_Potable water,0.0
358,Material_Porcelain,0.0
356,Material_Polyester,0.0
367,Material_Pulverized fuel ash,0.0
355,Material_Polyacrylonitrile (PAN),0.0
353,Material_Plastics,0.0
351,Material_Pine,0.0
350,Material_Photosensitive glass,0.0
348,Material_Petrol,0.0
347,Material_Peat,0.0
345,Material_Partially ground granulated blast-furnace slag (PGGBS),0.0
365,Material_Prismatic glass,0.0
368,Material_Radiata pine,0.0
392,Material_Special-class performance concrete,0.0
381,Material_Shell,0.0
391,Material_Spandrel glass,0.0
389,Material_Soap,0.0
388,Material_Small-area repair concrete,0.0
387,Material_Slate,0.0
386,Material_Slag bound mixtures,0.0
384,Material_Sintered pulverized fuel ash,0.0
383,Material_Silver,0.0
379,Material_Sheet,0.0
370,Material_Recycled aggregates,0.0
378,Material_Sedimentary rocks,0.0
377,Material_Sandstone,0.0
376,Material_Safety glass,0.0
375,Material_Rubble concrete,0.0
374,Material_Rubber,0.0
373,Material_Resin,0.0
371,Material_Recycled rubber granules,0.0
242,Material_Cast iron,0.0
240,Material_Bronze,0.0
445,Code_Aluminium gates,0.0
139,Category_other_interior_special_door,0.0
110,Category_indoor_sun_protection_device,0.0
108,Category_hvac_regulation,0.0
106,Category_hot_water_boiler,0.0
103,Category_gutter_downspout,0.0
101,Category_glazed_partitions_and_storefronts,0.0
99,Category_glass_doors,0.0
98,Category_general_construction_element,0.0
97,Category_frame,0.0
96,Category_flower_pot_planter,0.0
95,Category_floor_covering_membrane,0.0
92,Category_fire_extinguisher_cabinet,0.0
90,Category_fire_alarm_device,0.0
89,Category_fencing_gates,0.0
86,Category_fan,0.0
83,Category_exterior_door_ironsmith,0.0
82,Category_exterior_claddings,0.0
81,Category_exterior_building_stair,0.0
111,Category_insulation_vapor_barrier,0.0
112,Category_intercommunication_system,0.0
113,Category_interior_distribution_transformeur,0.0
127,Category_metal_construction_system,0.0
135,Category_other_floor_construction,0.0
134,Category_other_exterior_personnel_doors,0.0
133,Category_other_distribution_system,0.0
132,Category_other_coating,0.0
130,Category_notice_board_chalk_board,0.0
129,Category_music_equipment,0.0
128,Category_miscellaneous_fixed_mobile_equipment,0.0
126,Category_mat_and_accessory,0.0
114,Category_interior_portal,0.0
124,Category_maintenance_equipment,0.0
122,Category_locker,0.0
121,Category_loading_dock_equipment,0.0
18,Category_Garden,0.0
118,Category_lighting_equipment,0.0
117,Category_lift_and_rolling_doors,0.0
115,Category_junction_electric_panel,0.0
80,Category_exhaust_hood_system,0.0
79,Category_escalators,0.0
78,Category_emergency_device,0.0
26,Category_Matière brute,0.0
51,Category_air_heating_cooling_distribution,0.0
49,Category_acoustical_panels_adhered_to_wall,0.0
48,Category_acoustic_panel,0.0
47,Category_Wood,0.0
46,Category_Wall Cladding,0.0
45,Category_WC,0.0
44,Category_Umgebung,0.0
41,Category_Techniques,0.0
53,Category_auxiliary_equipment,0.0
38,Category_Sol et plafond,0.0
37,Category_Scénographie,0.0
35,Category_Sanitaires,0.0
34,Category_Roof,0.0
28,Category_Mobilier,0.0
32,Category_Portes et fenêtres,0.0
31,Category_Per building,0.0
52,Category_autonomous_piece,0.0
54,Category_awning_canopy_awning,0.0
77,Category_elevators,0.0
66,Category_chest,0.0
74,Category_domestic_water_systems_equipment,0.0
73,Category_direct_expansion_system,0.0
24,Category_Insulation,0.0
70,Category_curtain_wall,0.0
69,Category_cooling_system,0.0
68,Category_compressed_air_system,0.0
67,Category_circuits_breackers,0.0
65,Category_chairs_and_armchairs,0.0
55,Category_balcony_railing_terrace_roof,0.0
64,Category_ceiling_woodwork,0.0
63,Category_call_system,0.0
61,Category_border_gutter,0.0
60,Category_blast_resistant_doors,0.0
59,Category_bidet,0.0
58,Category_bedding,0.0
56,Category_balcony_wall_handrail,0.0
136,Category_other_floor_finish,0.0
140,Category_other_layout,0.0
239,Material_Brass,0.0
141,Category_other_outer_envelope,0.0
215,Material_Aerogel,0.0
214,Material_Acrylic resin,0.0
213,"Category_{'id': 1549, 'level': 4, 'value': 'material.category.ovens', 'codeBim': 'E.10.90.02', 'category': {'id': 1547, 'level': 3, 'value': 'material.category.other_equipment', 'codeBim': 'E.10.90', 'category': {'id': 1525, 'level': 2, 'value': 'material.category.equipment', 'codeBim': 'E.10', 'category': {'id': 1524, 'level': 1, 'value': None, 'codeBim': 'E', 'category': None, 'quantityUnit': None, 'differencingCriterion': None, 'technical_package': None, 'exclusion_guaranteed': False}, 'quantityUnit': None, 'differencingCriterion': None, 'technical_package': None, 'exclusion_guaranteed': False}, 'quantityUnit': None, 'differencingCriterion': None, 'technical_package': {'id': '17fb3ca4-5d4e-4698-b529-b609c5222cc5', 'name': 'Ameublement - Décoration - Mobilier spécial', 'label': 'material.technical_package.decoration_special_mobilier'}, 'exclusion_guaranteed': False}, 'quantityUnit': {'key': 'global.unit.piece', 'unit': 'PIECE'}, 'differencingCriterion': None, 'technical_package': None, 'exclusion_guaranteed': False}",0.0
212,Category_woodwork,0.0
208,Category_welcome_desk,0.0
204,Category_wall_interior_partition_bearing,0.0
203,Category_wall_foot_finish,0.0
202,Category_vent_equipment_and_sanatory,0.0
201,Category_urinals,0.0
200,Category_toilet_compartment_cabin_division,0.0
199,Category_tiles_finishes,0.0
198,Category_the_room_bar,0.0
197,Category_terracotta_faience_natural_stone,0.0
196,Category_television_system,0.0
195,Category_taps_and_hoses_connection,0.0
194,Category_suspension_system,0.0
193,Category_sub_flooring_cones,0.0
216,Material_Aerosol,0.0
217,Material_Aggregates,0.0
218,Material_Air-cooled steel slag,0.0
230,Material_Basalt,0.0
238,Material_Borosilicate glass,0.0
237,Material_Bone,0.0
236,Material_Bonded surfacing decorative aggregates,0.0
235,Material_Blown glass,0.0
233,Material_Bitumen,0.0
232,"Material_Base, bed and fill fine aggregates",0.0
231,"Material_Base, bed and fill aggregates",0.0
229,Material_Barytes aggregates,0.0
219,Material_Air-entrained concrete,0.0
228,Material_Bamboo,0.0
227,Material_Balsam resin,0.0
226,Material_Asphaltite,0.0
225,Material_Asphalt,0.0
223,Material_Anti-bandit glass,0.0
222,Material_Ammonia,0.0
221,Material_American red oak,0.0
192,Category_storm_drainage_equipment,0.0
191,Category_storefronts,0.0
189,Category_stage_theater_equipment,0.0
152,Category_other_special_plumbing_system,0.0
161,Category_parking_equipment,0.0
160,Category_overhead_doors,0.0
157,Category_other_type_of_coverage,0.0
156,Category_other_terminal,0.0
155,Category_other_special_system_device,0.0
154,Category_other_special_structure,0.0
153,Category_other_special_roofing_system,0.0
151,Category_other_special_interior_furnishings,0.0
164,Category_pierre,0.0
150,Category_other_special_installation,0.0
149,Category_other_special_fire_protection_system,0.0
147,Category_other_special_control_instrument,0.0
146,Category_other_source_of_energy,0.0
145,Category_other_services_and_electric_distribution,0.0
143,Category_other_plumbing_fixture,0.0
142,Category_other_partition,0.0
163,Category_pavement_coating,0.0
165,Category_plants,0.0
188,Category_sports_fields,0.0
176,Category_roof_slab,0.0
186,Category_slope_/_flat_roof,0.0
183,Category_sinks,0.0
12,Category_Droguerie,0.0
180,Category_security_system,0.0
179,Category_security_structure,0.0
17,Category_Floors,0.0
177,Category_room_for_specific_use,0.0
175,Category_roof_opening_support,0.0
166,Category_portal,0.0
174,Category_retaining_walls,0.0
173,Category_restractable_partitions,0.0
172,Category_residential_equipment,0.0
171,Category_removing_air,0.0
170,Category_ramp,0.0
168,Category_product.fire_pump,0.0
167,Category_primary_processor,0.0
444,Code_Aluminium doorsets,0.0
446,Code_Aluminium loft ladders,0.0
799,Code_Glass fibre fleeces,0.0
710,Code_Ferrules,0.0
686,Code_Embroideries,0.0
685,Code_Elevator bolts,0.0
684,Code_Electromagnetic door holders,0.0
683,Code_Electrodialysis units,0.0
681,Code_Electrical power products and wiring accessories,0.0
680,Code_Electrical power components,0.0
678,Code_Electrical connection boxes,0.0
677,Code_Electric storage water heaters,0.0
676,Code_Electric sliding door mechanisms,0.0
675,Code_Electric ovens,0.0
674,Code_Electric heater batteries,0.0
673,Code_Electric free-standing cookers,0.0
672,Code_Electric cooking ranges,0.0
671,Code_Electric boilers,0.0
670,Code_Duvets,0.0
669,Code_Ductwork security bars,0.0
668,Code_Ductwork accessories,0.0
687,Code_Emergency call radio-based equipment,0.0
688,Code_Emergency luminaires,0.0
689,Code_Emergency stop buttons,0.0
700,Code_Escutcheons,0.0
708,Code_Fan convectors,0.0
707,Code_Fabric accessory products,0.0
706,Code_Extra-low-voltage occupancy detectors,0.0
705,Code_Extender cables,0.0
704,Code_Exercise bikes,0.0
702,Code_Evaporative condensers,0.0
701,Code_Espresso machines,0.0
699,Code_Escalators,0.0
690,Code_Energy meters,0.0
698,Code_Escalator pallets,0.0
697,Code_Equipment protection enclosures,0.0
695,"Code_Equipment enclosures, cabinets, boxes and housings",0.0
694,Code_Equipment,0.0
693,Code_Engineering bricks,0.0
692,Code_Engine exhausts,0.0
691,Code_Energy storage equipment,0.0
667,Code_Ductwork access doorsets,0.0
666,Code_Ducted rail tracks,0.0
665,Code_Duct smoke detectors,0.0
632,Code_Dish and utensil washers,0.0
640,Code_Door and window weatherstrips and seals,0.0
639,Code_Door and gate-operating hardware,0.0
638,Code_Domestic refrigerators and freezers,0.0
637,Code_Domestic dishwashers,0.0
635,Code_Domestic air diffusers and grilles,0.0
634,Code_Display plinths,0.0
633,Code_Dishwashers,0.0
631,Code_Disc filters,0.0
642,Code_Door coordinators,0.0
630,Code_Diplexers,0.0
629,Code_Dining tables,0.0
628,Code_Dining chairs,0.0
627,Code_Dimensioned stones,0.0
625,Code_Diffuser drums,0.0
624,Code_Desks and tables,0.0
623,Code_Desks,0.0
641,Code_Door chains and locks,0.0
643,Code_Door dampers,0.0
664,Code_Duct banks,0.0
654,Code_Double disc pumps,0.0
663,Code_Dry air coolers,0.0
662,Code_Draw-off taps,0.0
661,Code_Drainage pumps,0.0
660,Code_Drafting machines,0.0
659,Code_Downlights,0.0
657,Code_Double-capped tubular LED lamps,0.0
656,Code_Double window steam sight glasses,0.0
653,Code_Dormers,0.0
644,Code_Door edge protectors,0.0
652,Code_Doorsets,0.0
651,Code_Door stops,0.0
650,Code_Door protection panels,0.0
649,Code_Door locks,0.0
648,Code_Door latches,0.0
647,Code_Door knockers,0.0
645,Code_Door frames and leaves,0.0
709,Code_Fermenters,0.0
711,Code_Fibre-cement slates,0.0
621,Code_Demountable podiums and staging,0.0
712,Code_Fibre-reinforced cement sheets,0.0
776,Code_Garden awnings,0.0
775,Code_Garage door operators,0.0
773,Code_Gantries,0.0
772,Code_Galvanized coatings,0.0
771,Code_Furniture trolleys,0.0
770,Code_Furniture locks,0.0
767,Code_Freezers,0.0
766,Code_Freezer blinds,0.0
764,Code_Framed plastics mirrors,0.0
763,Code_Fountains,0.0
762,Code_Formwork props,0.0
761,Code_Footstools,0.0
760,Code_Footrests,0.0
759,Code_Food preparation worktops,0.0
757,Code_Food mincers,0.0
756,Code_Foamed concrete,0.0
755,Code_Fly/ pulley bars,0.0
777,Code_Garden furnishings,0.0
778,Code_Garden ornaments,0.0
779,Code_Garden sheds,0.0
789,Code_Gate hinges,0.0
797,Code_Glass bottles,0.0
795,Code_Glass block wall panels,0.0
794,Code_Glass barrier panels,0.0
793,Code_Girder clamps,0.0
792,Code_Gauges and sight glasses,0.0
791,Code_Gates and turnstiles,0.0
790,Code_Gate surrounds and leaves,0.0
788,Code_Gate arches,0.0
780,Code_Garden taps,0.0
787,Code_Gas-fired unit heaters,0.0
786,Code_Gas-fired boilers,0.0
785,Code_Gas ovens,0.0
784,Code_Gas meters,0.0
783,Code_Gas free-standing cookers,0.0
782,Code_Gas cooking ranges,0.0
781,Code_Gas bains-marie,0.0
754,Code_Flux,0.0
753,Code_Flue liners,0.0
752,Code_Flower pouches,0.0
722,Code_Fire-rated glass block wall panels,0.0
729,Code_Fishwashers,0.0
728,Code_Fishplates,0.0
727,Code_Fireplace surrounds,0.0
726,Code_Fireplace hearths,0.0
7,Category_D Technik Gebäude,0.0
724,Code_Firefighting alarm devices,0.0
723,Code_Firebreak shutters,0.0
721,Code_Fire protection safes,0.0
731,Code_Fixed hoists,0.0
720,Code_Fire equipment signs,0.0
718,Code_Fire dampers,0.0
717,Code_Fire and smoke dampers,0.0
716,Code_Fire alarm sounders,0.0
715,Code_Fine surface fillers,0.0
714,Code_Filter products,0.0
713,Code_Fibre-reinforced resin composite mineral boards,0.0
730,"Code_Fitted desks, tables and worktops",0.0
732,"Code_Fixed roof ventilators, terminals and accessories",0.0
751,"Code_Floor plates, gratings and edgings",0.0
743,Code_Flexible doorsets,0.0
750,Code_Floor edging strips,0.0
749,Code_Floor cover strips,0.0
748,Code_Floating decanters,0.0
747,Code_Flip-top tables,0.0
746,Code_Flight diverters,0.0
745,Code_Flexible stair coverings,0.0
744,Code_Flexible glass wool mat insulation,0.0
742,Code_Flat-needled carpets,0.0
733,Code_Fixed seats,0.0
741,Code_Flat-needled carpet tiles,0.0
740,Code_Flat washers,0.0
738,Code_Flap control gates,0.0
737,Code_Flannels,0.0
736,Code_Flange nuts,0.0
735,Code_Flange jointing rings for steel flanges,0.0
734,Code_Flange adaptors,0.0
622,Code_Designation signs,0.0
620,Code_Defibrillator units,0.0
447,Code_Aluminium louvre blades,0.0
537,Code_Clay blocks,0.0
513,Code_Catering freezers,0.0
512,Code_Cast iron products,0.0
511,Code_Cast iron columns,0.0
510,Code_Cast iron bollards,0.0
509,Code_Cast brass glass fixing brackets,0.0
508,Code_Carbon steel framed vertical section panels,0.0
507,Code_Canopy tubes,0.0
506,Code_Cable troughs,0.0
505,Code_Cabinet and countertop hinges,0.0
504,Code_Burners,0.0
502,Code_Buoys,0.0
501,Code_Buoyancy-aided movable floors,0.0
500,Code_Bulk anodes,0.0
499,Code_Built-in microwave ovens,0.0
498,Code_Built-in gas hobs,0.0
497,Code_Built-in electric ovens,0.0
496,Code_Built-in electric hobs,0.0
514,Code_Catering refrigerators,0.0
515,Code_Cavity sliding doorsets,0.0
516,Code_Ceiling track hoists,0.0
527,Code_Chemical soils stabilizers,0.0
535,Code_Clamp brackets,0.0
534,Code_Cladding tile clips,0.0
533,Code_Cladding support products,0.0
532,Code_Cladding and lining panels,0.0
531,Code_Circlips,0.0
529,Code_Chrome plating,0.0
528,Code_Chlorine catchpots,0.0
526,Code_Chemical disinfection devices,0.0
517,Code_Centrifugal blowers,0.0
525,Code_Chandeliers,0.0
524,Code_Chaises longues,0.0
522,Code_Ceramic tile round edges,0.0
521,Code_Ceramic tile cove skirtings,0.0
520,Code_Ceramic tile borders,0.0
519,Code_Ceramic slates,0.0
518,Code_Ceramic sinks,0.0
495,Code_Bronze window units,0.0
494,Code_Bronze sections,0.0
493,Code_Bridge bearings,0.0
457,Code_Armrests,0.0
465,Code_Ball float steam traps,0.0
464,Code_Balises,0.0
463,Code_Balancing veneers,0.0
462,Code_Automatic revolving doorsets,0.0
461,Code_Auditorium seating,0.0
460,Code_Auditorium chairs,0.0
459,Code_Artwork products,0.0
456,Code_Antique glass,0.0
467,Code_Bandings,0.0
455,Code_Angle fasteners,0.0
454,Code_Analogue metering equipment,0.0
453,Code_Aluminium window walls,0.0
452,Code_Aluminium window units,0.0
451,Code_Aluminium trusses,0.0
450,Code_Aluminium stair treads,0.0
449,Code_Aluminium skirtings,0.0
466,Code_Balusters and newel posts,0.0
468,Code_Bare-root budded roses,0.0
491,Code_Bouldering walls,0.0
480,Code_Bayonet batten lampholders,0.0
488,Code_Bogie presses,0.0
487,Code_Black bitumen coatings,0.0
486,Code_Bird boxes,0.0
485,Code_Bin stores,0.0
483,Code_Bidet wastes,0.0
482,Code_Belt conveyors,0.0
481,Code_Beams and joists,0.0
479,Code_Batteries,0.0
469,Code_Barometers,0.0
477,Code_Bathroom pods,0.0
476,Code_Bathroom mirrors,0.0
474,Code_Bath wastes,0.0
473,Code_Bath panels,0.0
472,Code_Bath mixer taps,0.0
471,Code_Basketball hoops,0.0
470,Code_Baryte bricks,0.0
536,Code_Classroom desks and tables,0.0
538,Code_Clay brick sills,0.0
619,Code_Decorator’s caulks,0.0
539,Code_Clay chimney pots,0.0
598,Code_Cranked hinges,0.0
597,Code_Cover caps,0.0
596,Code_Countertop washbasins,0.0
595,Code_Corrugated wired glass sheets,0.0
594,Code_Corrugated fasteners,0.0
592,Code_Corner cupboards,0.0
591,Code_Copper slates,0.0
590,Code_Copper plating,0.0
589,Code_Copper brackets,0.0
588,Code_Copal resins,0.0
587,Code_Conveyor dishwashers,0.0
586,Code_Controlled door closers,0.0
585,Code_Control and protection devices,0.0
584,Code_Container-grown trees,0.0
583,Code_Container-grown shrubs,0.0
582,Code_Connection cables,0.0
581,Code_Conical couplers,0.0
599,Code_Cultivated turf,0.0
600,Code_Culverts,0.0
601,Code_Cupboard safes,0.0
611,Code_Daybeds,0.0
618,Code_Decorative timber panels,0.0
617,Code_Decorative stone finishing battens,0.0
616,Code_Decorative metal tiles,0.0
615,Code_Decorative metal panels,0.0
614,Code_Decorative laminated papers,0.0
613,Code_Decorative facings,0.0
612,Code_Deckchairs,0.0
610,Code_Cylinders and buffer vessels,0.0
602,Code_Cupboards,0.0
609,Code_Cylinder locks,0.0
608,Code_Cycle ramps,0.0
607,Code_Cutlery,0.0
606,Code_Cut floor brads,0.0
605,Code_Cushions,0.0
604,Code_Curtain wall glazing and panel gaskets,0.0
603,Code_Current transformers,0.0
580,Code_Conference tables,0.0
579,Code_Conductor rails,0.0
578,Code_Concretes,0.0
548,Code_Column casings,0.0
556,Code_Commercial gas cooking ranges,0.0
555,Code_Commercial gas bratt pans,0.0
554,Code_Commercial freezer cabinets,0.0
553,Code_Commercial electric griddles,0.0
552,Code_Commercial display and service catering products,0.0
551,Code_Commercial cooking equipment,0.0
550,Code_Combination doorsets,0.0
547,Code_Collapsible timber bollards,0.0
558,Code_Commercial washers,0.0
546,Code_Coffered ceiling infill units,0.0
545,Code_Coaxial cables,0.0
544,Code_Clocks,0.0
543,"Code_Clips, clamps and couplers",0.0
542,Code_Cleaning equipment,0.0
541,Code_Clay tile ornamental fittings,0.0
540,Code_Clay paving tiles,0.0
557,Code_Commercial gas griddles,0.0
559,Code_Commodes,0.0
577,Code_Concrete-framed modules,0.0
569,Code_Concrete bollards,0.0
576,Code_Concrete tree surrounds,0.0
575,Code_Concrete tile verge fittings,0.0
574,Code_Concrete quadrant and angle kerbs,0.0
573,Code_Concrete pavers,0.0
572,Code_Concrete helical stair flight units,0.0
571,Code_Concrete glazed stair landing panels,0.0
570,Code_Concrete containment parapet units,0.0
568,Code_Concrete balusters and newel posts,0.0
560,Code_Compact fluorescent lamps,0.0
567,Code_Concrete access cover seatings,0.0
566,Code_Concealed hinges,0.0
565,Code_Composite window walls,0.0
564,Code_Composite sound-insulating panels,0.0
563,Code_Composite glass sheets,0.0
562,Code_Composite doorsets,0.0
561,Code_Composite door leaves,0.0
725,Code_Firefighting valves and devices,0.0
