Danish_Raw,LastPrice
Glass fibre membranes,23.0
Metal extension arms,22.0
Decanters,22.0
Stainless steel frames,21.0
Clay bricks,20.0
Concrete quadrant and angle kerbs,20.0
Kitchen pods,20.0
Arch fenders,20.0
Pipeline connectors,20.0
Glazed enclosures,20.0
Rubber chamber filling elements,20.0
Cultivated turf,20.0
Flangeway bolts,20.0
Geomats,20.0
Fume capturing hoods,20.0
Burnt clay warning marker tiles,20.0
Pull handles,20.0
Photovoltaic array junction boxes,20.0
Canopy tubes,20.0
Safety equipment,20.0
Separators,19.0
Sealers,18.0
Urinal dividers,18.0
Stainless steel gates,17.0
Ball bearing hinges,17.0
Metal sections,17.0
Walings,16.0
Pressure relief valves,16.0
Locked coil strand cables,15.0
Plastics kerbs,15.0
Cast iron post tops,15.0
Wiring accessories,15.0
Coupler connections,15.0
Granules and powders,15.0
Cast iron rainwater pipes and fittings,15.0
Swing-clear hinges,15.0
Lightning protection and earthing components,15.0
Teaching walls,12.0
Reed bed units,11.0
Softwood post tops,11.0
Loop connectors,10.0
Quarry tile sit-on skirtings,10.0
Low-voltage cold shrink cable joints,10.0
Roof penetration boxes,10.0
Aluminium doorsets,10.0
Wood lining boards,10.0
Stainless steel rods,10.0
Vertical extended spindles,10.0
Wall and floor tile units,10.0
Spring isolators,10.0
Baldachins,10.0
Slotted cable trunking,9.0
Roof terminals,9.0
Liquefied petroleum gas (LPG) vaporizers,9.0
Cutlery,8.0
Cable sealing ends,7.0
Thatch fire-retardant treatments,6.0
Safety equipment signs,5.0
Oyster shells,5.0
Inspection chamber wall plates,5.0
Applied cleaning and treatment products,5.0
Washbasin taps,5.0
RCA outlet plates,5.0
Clay brick slips,5.0
De-icing chemicals,5.0
Cast iron products,5.0
Benzoin resins,4.0
Wood fibres,3.5
Galvanized steel slot ties,2.0
Edison screw batten lampholders,1.75
Plastics lighting columns,1.0
